split_percentage,run,epoch,loss,train,valid,test,key
40, 02,46,0.5860,2.57,2.01,1.98,Hits@10
40, 02,46,0.5860,8.61,7.78,4.06,Hits@20
40, 02,46,0.5860,11.24,10.33,4.83,Hits@30
40, 02,47,0.5807,3.40,2.43,2.75,Hits@10
40, 02,47,0.5807,5.86,4.53,4.43,Hits@20
40, 02,47,0.5807,8.17,6.81,5.91,Hits@30
40, 02,48,0.5783,3.10,2.34,2.39,Hits@10
40, 02,48,0.5783,7.06,5.88,5.06,Hits@20
40, 02,48,0.5783,9.63,8.58,7.56,Hits@30
40, 02,49,0.5758,5.51,4.85,2.63,Hits@10
40, 02,49,0.5758,10.26,9.39,5.02,Hits@20
40, 02,49,0.5758,11.73,10.85,9.06,Hits@30
40, 02,50,0.5727,3.37,2.62,3.19,Hits@10
40, 02,50,0.5727,6.37,5.24,5.03,Hits@20
40, 02,50,0.5727,8.81,7.64,7.42,Hits@30
40, 02,51,0.5760,2.63,1.95,1.77,Hits@10
40, 02,51,0.5760,5.42,4.42,3.10,Hits@20
40, 02,51,0.5760,8.12,6.83,4.06,Hits@30
40, 02,52,0.5713,3.85,3.10,2.34,Hits@10
40, 02,52,0.5713,7.94,6.91,4.15,Hits@20
40, 02,52,0.5713,10.78,9.60,5.65,Hits@30
40, 02,53,0.5672,6.64,5.89,3.32,Hits@10
40, 02,53,0.5672,11.04,10.44,5.35,Hits@20
40, 02,53,0.5672,13.51,12.91,11.21,Hits@30
40, 02,54,0.5657,3.71,2.82,3.86,Hits@10
40, 02,54,0.5657,7.61,6.36,7.80,Hits@20
40, 02,54,0.5657,8.99,7.76,10.98,Hits@30
40, 02,55,0.5625,4.99,3.95,3.32,Hits@10
40, 02,55,0.5625,8.91,7.71,6.74,Hits@20
40, 02,55,0.5625,11.75,10.58,9.60,Hits@30
40, 02,56,0.5591,4.01,3.11,3.64,Hits@10
40, 02,56,0.5591,9.66,8.56,6.46,Hits@20
40, 02,56,0.5591,12.66,11.64,9.63,Hits@30
40, 02,57,0.5563,6.15,5.05,5.80,Hits@10
40, 02,57,0.5563,10.42,9.26,11.69,Hits@20
40, 02,57,0.5563,13.74,12.72,15.15,Hits@30
40, 02,58,0.5513,7.77,7.14,2.08,Hits@10
40, 02,58,0.5513,10.95,10.30,7.20,Hits@20
40, 02,58,0.5513,14.26,13.58,10.61,Hits@30
40, 02,59,0.5461,4.06,3.13,7.40,Hits@10
40, 02,59,0.5461,11.94,10.87,12.42,Hits@20
40, 02,59,0.5461,15.22,14.02,14.92,Hits@30
40, 02,60,0.5367,2.78,1.99,3.09,Hits@10
40, 02,60,0.5367,7.75,6.75,4.84,Hits@20
40, 02,60,0.5367,12.71,11.26,9.36,Hits@30
40, 02,61,0.5315,4.90,4.33,6.75,Hits@10
40, 02,61,0.5315,12.59,11.72,14.51,Hits@20
40, 02,61,0.5315,17.97,17.25,19.20,Hits@30
40, 02,62,0.5221,2.47,1.98,1.50,Hits@10
40, 02,62,0.5221,12.64,12.08,10.39,Hits@20
40, 02,62,0.5221,18.79,18.40,18.74,Hits@30
40, 02,63,0.5169,4.29,3.97,4.51,Hits@10
40, 02,63,0.5169,14.73,14.15,13.86,Hits@20
40, 02,63,0.5169,18.79,18.42,19.24,Hits@30
40, 02,64,0.5132,6.76,6.00,4.09,Hits@10
40, 02,64,0.5132,16.74,16.08,14.89,Hits@20
40, 02,64,0.5132,20.97,20.44,20.87,Hits@30
40, 02,65,0.5039,9.07,8.31,5.47,Hits@10
40, 02,65,0.5039,15.65,15.05,13.04,Hits@20
40, 02,65,0.5039,20.79,20.39,19.24,Hits@30
40, 02,66,0.5036,7.44,6.95,1.70,Hits@10
40, 02,66,0.5036,13.13,12.33,7.69,Hits@20
40, 02,66,0.5036,16.25,15.61,14.99,Hits@30
40, 02,67,0.4968,7.80,6.99,2.58,Hits@10
40, 02,67,0.4968,13.87,12.86,6.70,Hits@20
40, 02,67,0.4968,16.56,15.64,15.42,Hits@30
40, 02,68,0.4962,10.96,10.15,8.10,Hits@10
40, 02,68,0.4962,17.87,17.28,12.98,Hits@20
40, 02,68,0.4962,20.64,20.06,17.70,Hits@30
40, 02,69,0.4926,13.31,13.01,4.95,Hits@10
40, 02,69,0.4926,19.73,19.58,11.90,Hits@20
40, 02,69,0.4926,23.32,23.17,16.60,Hits@30
40, 02,70,0.4884,12.94,12.27,5.36,Hits@10
40, 02,70,0.4884,20.47,19.90,12.56,Hits@20
40, 02,70,0.4884,23.32,22.74,19.11,Hits@30
40, 02,71,0.4849,11.37,10.16,3.47,Hits@10
40, 02,71,0.4849,14.97,13.82,7.33,Hits@20
40, 02,71,0.4849,18.72,17.62,13.00,Hits@30
40, 02,72,0.4827,5.30,4.22,4.73,Hits@10
40, 02,72,0.4827,12.59,11.14,9.78,Hits@20
40, 02,72,0.4827,15.55,14.09,13.64,Hits@30
40, 02,73,0.4834,7.92,7.31,1.79,Hits@10
40, 02,73,0.4834,14.43,13.57,5.99,Hits@20
40, 02,73,0.4834,17.16,16.41,10.60,Hits@30
40, 02,74,0.4765,9.91,8.86,6.53,Hits@10
40, 02,74,0.4765,17.91,17.09,12.17,Hits@20
40, 02,74,0.4765,22.20,21.55,18.57,Hits@30
40, 02,75,0.4743,4.78,3.74,1.92,Hits@10
40, 02,75,0.4743,16.48,15.58,4.71,Hits@20
40, 02,75,0.4743,20.41,19.48,10.65,Hits@30
40, 02,76,0.4750,5.09,4.32,2.59,Hits@10
40, 02,76,0.4750,13.28,12.41,9.01,Hits@20
40, 02,76,0.4750,18.81,18.06,14.77,Hits@30
40, 02,77,0.4746,5.09,4.84,0.64,Hits@10
40, 02,77,0.4746,11.85,10.97,5.40,Hits@20
40, 02,77,0.4746,17.34,16.66,8.13,Hits@30
40, 02,78,0.4703,1.61,1.11,2.98,Hits@10
40, 02,78,0.4703,15.29,14.14,6.44,Hits@20
40, 02,78,0.4703,20.88,19.68,10.43,Hits@30
40, 02,79,0.4706,12.76,12.03,4.53,Hits@10
40, 02,79,0.4706,19.36,18.71,12.34,Hits@20
40, 02,79,0.4706,22.24,21.58,16.50,Hits@30
40, 02,80,0.4671,11.03,10.31,3.92,Hits@10
40, 02,80,0.4671,20.45,19.86,13.84,Hits@20
40, 02,80,0.4671,24.40,23.71,18.77,Hits@30
40, 02,81,0.4642,12.14,11.34,1.67,Hits@10
40, 02,81,0.4642,17.86,17.02,10.98,Hits@20
40, 02,81,0.4642,22.66,21.87,17.64,Hits@30
40, 02,82,0.4631,11.11,10.73,1.33,Hits@10
40, 02,82,0.4631,18.16,17.86,11.77,Hits@20
40, 02,82,0.4631,23.86,23.72,16.44,Hits@30
40, 02,83,0.4643,11.67,10.58,6.08,Hits@10
40, 02,83,0.4643,20.07,19.08,13.13,Hits@20
40, 02,83,0.4643,24.15,23.17,18.56,Hits@30
40, 02,84,0.4646,8.00,7.33,0.75,Hits@10
40, 02,84,0.4646,15.66,14.89,5.39,Hits@20
40, 02,84,0.4646,23.15,22.17,13.53,Hits@30
40, 02,85,0.4614,9.70,8.78,3.69,Hits@10
40, 02,85,0.4614,18.96,18.20,12.94,Hits@20
40, 02,85,0.4614,24.98,24.16,19.20,Hits@30
40, 02,86,0.4565,13.29,12.32,4.69,Hits@10
40, 02,86,0.4565,20.71,19.78,16.45,Hits@20
40, 02,86,0.4565,25.57,24.63,18.96,Hits@30
40, 02,87,0.4538,11.57,10.66,3.85,Hits@10
40, 02,87,0.4538,18.07,17.08,9.51,Hits@20
40, 02,87,0.4538,22.89,21.97,17.65,Hits@30
40, 02,88,0.4542,13.22,11.95,6.85,Hits@10
40, 02,88,0.4542,20.48,19.28,15.64,Hits@20
40, 02,88,0.4542,24.47,23.27,19.80,Hits@30
40, 02,89,0.4553,12.89,11.94,1.42,Hits@10
40, 02,89,0.4553,16.76,15.76,4.31,Hits@20
40, 02,89,0.4553,21.86,21.10,15.19,Hits@30
40, 02,90,0.4557,9.42,8.65,1.59,Hits@10
40, 02,90,0.4557,17.53,16.77,5.14,Hits@20
40, 02,90,0.4557,21.28,20.58,13.50,Hits@30
40, 02,91,0.4519,11.26,10.18,2.88,Hits@10
40, 02,91,0.4519,18.35,16.95,9.28,Hits@20
40, 02,91,0.4519,21.89,20.51,17.59,Hits@30
40, 02,92,0.4472,10.57,9.83,1.25,Hits@10
40, 02,92,0.4472,17.62,16.69,6.61,Hits@20
40, 02,92,0.4472,24.22,23.45,14.72,Hits@30
40, 02,93,0.4464,10.83,10.02,4.46,Hits@10
40, 02,93,0.4464,14.98,14.19,13.66,Hits@20
40, 02,93,0.4464,27.16,26.43,20.23,Hits@30
40, 02,94,0.4475,6.25,6.00,1.06,Hits@10
40, 02,94,0.4475,16.24,15.23,12.80,Hits@20
40, 02,94,0.4475,24.77,23.77,18.58,Hits@30
40, 02,95,0.4441,10.27,9.27,2.56,Hits@10
40, 02,95,0.4441,19.36,17.97,13.80,Hits@20
40, 02,95,0.4441,22.84,21.63,19.46,Hits@30
40, 02,96,0.4439,14.94,13.95,4.28,Hits@10
40, 02,96,0.4439,20.80,19.86,13.30,Hits@20
40, 02,96,0.4439,27.63,26.75,19.58,Hits@30
40, 02,97,0.4396,13.54,12.33,4.67,Hits@10
40, 02,97,0.4396,19.90,18.64,14.02,Hits@20
40, 02,97,0.4396,26.23,25.02,20.62,Hits@30
40, 02,98,0.4392,9.59,8.68,2.27,Hits@10
40, 02,98,0.4392,15.35,14.00,9.84,Hits@20
40, 02,98,0.4392,23.77,22.48,16.55,Hits@30
40, 02,99,0.4416,11.04,10.23,3.11,Hits@10
40, 02,99,0.4416,21.94,21.37,11.70,Hits@20
40, 02,99,0.4416,28.51,27.72,19.37,Hits@30
40, 02,100,0.4380,8.78,7.62,6.56,Hits@10
40, 02,100,0.4380,15.90,14.45,18.68,Hits@20
40, 02,100,0.4380,23.98,22.87,21.25,Hits@30
40, 03,01,1.3863,0.03,0.01,0.01,Hits@10
40, 03,01,1.3863,0.10,0.04,0.02,Hits@20
40, 03,01,1.3863,0.19,0.08,0.03,Hits@30
40, 03,02,1.3769,2.28,1.50,1.42,Hits@10
40, 03,02,1.3769,2.98,2.04,1.88,Hits@20
40, 03,02,1.3769,3.48,2.47,2.95,Hits@30
40, 03,03,1.2689,2.07,1.50,1.92,Hits@10
40, 03,03,1.2689,2.82,2.09,3.09,Hits@20
40, 03,03,1.2689,3.54,2.69,3.94,Hits@30
40, 03,04,1.1364,2.26,1.81,3.39,Hits@10
40, 03,04,1.1364,2.72,2.20,4.34,Hits@20
40, 03,04,1.1364,3.45,2.81,5.03,Hits@30
40, 03,05,1.0240,2.34,1.95,3.82,Hits@10
40, 03,05,1.0240,3.15,2.61,4.71,Hits@20
40, 03,05,1.0240,3.54,2.94,5.78,Hits@30
40, 03,06,0.9362,2.16,1.75,2.02,Hits@10
40, 03,06,0.9362,2.85,2.33,3.25,Hits@20
40, 03,06,0.9362,3.34,2.75,4.44,Hits@30
40, 03,07,0.8545,0.02,0.02,0.01,Hits@10
40, 03,07,0.8545,0.21,0.13,0.03,Hits@20
40, 03,07,0.8545,0.83,0.57,0.03,Hits@30
40, 03,08,0.8083,2.31,1.56,2.05,Hits@10
40, 03,08,0.8083,2.93,2.05,3.06,Hits@20
40, 03,08,0.8083,3.31,2.34,3.87,Hits@30
40, 03,09,0.7897,2.31,1.54,2.25,Hits@10
40, 03,09,0.7897,2.91,1.99,3.27,Hits@20
40, 03,09,0.7897,3.65,2.55,4.27,Hits@30
40, 03,10,0.7795,2.33,1.55,1.93,Hits@10
40, 03,10,0.7795,2.91,2.02,2.98,Hits@20
40, 03,10,0.7795,3.39,2.38,3.92,Hits@30
40, 03,11,0.7720,2.10,1.39,0.58,Hits@10
40, 03,11,0.7720,2.69,1.79,1.38,Hits@20
40, 03,11,0.7720,4.08,3.10,2.33,Hits@30
40, 03,12,0.7677,2.24,1.50,0.89,Hits@10
40, 03,12,0.7677,2.89,2.00,1.68,Hits@20
40, 03,12,0.7677,3.26,2.30,2.74,Hits@30
40, 03,13,0.7654,2.16,1.42,0.59,Hits@10
40, 03,13,0.7654,4.09,3.35,1.26,Hits@20
40, 03,13,0.7654,4.87,4.04,2.30,Hits@30
40, 03,14,0.7642,1.81,1.19,0.87,Hits@10
40, 03,14,0.7642,2.49,1.69,1.28,Hits@20
40, 03,14,0.7642,3.18,2.19,2.19,Hits@30
40, 03,15,0.7621,1.84,1.21,1.05,Hits@10
40, 03,15,0.7621,2.41,1.65,1.78,Hits@20
40, 03,15,0.7621,3.00,2.10,2.29,Hits@30
40, 03,16,0.7577,1.93,1.28,1.25,Hits@10
40, 03,16,0.7577,2.63,1.78,2.31,Hits@20
40, 03,16,0.7577,3.14,2.19,3.23,Hits@30
40, 03,17,0.7472,1.80,1.15,0.57,Hits@10
40, 03,17,0.7472,2.59,1.76,1.55,Hits@20
40, 03,17,0.7472,3.16,2.23,2.42,Hits@30
40, 03,18,0.7777,5.17,4.79,1.28,Hits@10
40, 03,18,0.7777,6.26,5.61,2.24,Hits@20
40, 03,18,0.7777,6.74,6.00,3.36,Hits@30
40, 03,19,0.7425,4.09,4.36,1.17,Hits@10
40, 03,19,0.7425,5.53,5.24,1.50,Hits@20
40, 03,19,0.7425,6.66,6.08,1.99,Hits@30
40, 03,20,0.7276,2.76,2.48,0.56,Hits@10
40, 03,20,0.7276,3.94,3.58,0.79,Hits@20
40, 03,20,0.7276,5.36,4.88,1.43,Hits@30
40, 03,21,0.7128,4.76,4.60,1.22,Hits@10
40, 03,21,0.7128,5.48,5.04,1.64,Hits@20
40, 03,21,0.7128,6.03,5.38,2.23,Hits@30
40, 03,22,0.6905,6.03,5.55,1.36,Hits@10
40, 03,22,0.6905,7.13,6.47,2.11,Hits@20
40, 03,22,0.6905,7.56,6.82,3.48,Hits@30
40, 03,23,0.6686,2.36,1.69,0.83,Hits@10
40, 03,23,0.6686,4.19,3.15,1.88,Hits@20
40, 03,23,0.6686,5.07,3.99,3.31,Hits@30
40, 03,24,0.6584,6.67,6.23,3.17,Hits@10
40, 03,24,0.6584,7.89,7.44,4.70,Hits@20
40, 03,24,0.6584,9.98,9.34,5.97,Hits@30
40, 03,25,0.6525,8.17,7.55,2.74,Hits@10
40, 03,25,0.6525,9.73,9.14,4.32,Hits@20
40, 03,25,0.6525,11.13,10.59,5.83,Hits@30
40, 03,26,0.6427,6.07,5.13,3.61,Hits@10
40, 03,26,0.6427,9.87,9.26,6.87,Hits@20
40, 03,26,0.6427,10.91,10.33,8.37,Hits@30
40, 03,27,0.6414,8.46,7.98,3.97,Hits@10
40, 03,27,0.6414,11.30,10.93,7.24,Hits@20
40, 03,27,0.6414,12.57,12.22,8.18,Hits@30
40, 03,28,0.6366,8.63,8.03,4.88,Hits@10
40, 03,28,0.6366,11.06,10.59,7.49,Hits@20
40, 03,28,0.6366,12.45,12.07,9.76,Hits@30
40, 03,29,0.6312,8.28,7.71,3.50,Hits@10
40, 03,29,0.6312,10.27,9.74,5.24,Hits@20
40, 03,29,0.6312,11.83,11.35,7.05,Hits@30
40, 03,30,0.6337,9.61,9.33,4.38,Hits@10
40, 03,30,0.6337,11.41,11.15,6.92,Hits@20
40, 03,30,0.6337,13.28,12.89,8.39,Hits@30
40, 03,31,0.6276,10.51,10.36,3.53,Hits@10
40, 03,31,0.6276,12.19,11.93,6.75,Hits@20
40, 03,31,0.6276,14.43,14.07,8.50,Hits@30
40, 03,32,0.6240,10.93,10.87,4.88,Hits@10
40, 03,32,0.6240,13.64,13.47,8.72,Hits@20
40, 03,32,0.6240,15.20,14.97,10.82,Hits@30
40, 03,33,0.6183,10.78,10.77,6.70,Hits@10
40, 03,33,0.6183,13.90,13.81,9.54,Hits@20
40, 03,33,0.6183,15.96,15.74,13.27,Hits@30
40, 03,34,0.6163,10.45,10.42,5.93,Hits@10
40, 03,34,0.6163,13.12,13.10,10.47,Hits@20
40, 03,34,0.6163,15.34,15.22,12.99,Hits@30
40, 03,35,0.6113,7.65,7.28,4.38,Hits@10
40, 03,35,0.6113,12.03,11.89,9.48,Hits@20
40, 03,35,0.6113,13.75,13.57,12.34,Hits@30
40, 03,36,0.6041,3.73,3.14,2.24,Hits@10
40, 03,36,0.6041,8.39,7.66,6.07,Hits@20
40, 03,36,0.6041,10.17,9.56,7.63,Hits@30
40, 03,37,0.6030,6.32,5.59,2.56,Hits@10
40, 03,37,0.6030,10.26,9.79,8.79,Hits@20
40, 03,37,0.6030,12.74,12.48,9.84,Hits@30
40, 03,38,0.6015,5.44,4.54,5.18,Hits@10
40, 03,38,0.6015,7.74,6.81,7.26,Hits@20
40, 03,38,0.6015,11.49,10.78,8.90,Hits@30
40, 03,39,0.5981,7.25,6.37,4.77,Hits@10
40, 03,39,0.5981,9.38,8.55,8.11,Hits@20
40, 03,39,0.5981,12.85,12.21,10.23,Hits@30
40, 03,40,0.5916,10.58,10.22,4.24,Hits@10
40, 03,40,0.5916,13.44,13.09,10.18,Hits@20
40, 03,40,0.5916,15.32,14.91,12.22,Hits@30
40, 03,41,0.5895,7.25,6.11,3.52,Hits@10
40, 03,41,0.5895,10.06,9.17,5.35,Hits@20
40, 03,41,0.5895,12.83,11.97,7.01,Hits@30
40, 03,42,0.5856,8.81,8.04,5.99,Hits@10
40, 03,42,0.5856,11.94,11.45,11.02,Hits@20
40, 03,42,0.5856,15.08,14.52,12.06,Hits@30
40, 03,43,0.5804,5.01,3.96,3.74,Hits@10
40, 03,43,0.5804,8.72,7.63,9.34,Hits@20
40, 03,43,0.5804,12.50,11.65,11.40,Hits@30
40, 03,44,0.5750,3.85,2.80,3.61,Hits@10
40, 03,44,0.5750,5.91,4.58,7.78,Hits@20
40, 03,44,0.5750,9.06,7.71,11.68,Hits@30
40, 03,45,0.5714,5.43,4.24,3.91,Hits@10
40, 03,45,0.5714,6.82,5.67,9.32,Hits@20
40, 03,45,0.5714,11.68,10.73,13.47,Hits@30
40, 03,46,0.5695,4.68,3.73,3.95,Hits@10
40, 03,46,0.5695,9.56,8.54,9.69,Hits@20
40, 03,46,0.5695,13.34,12.45,13.03,Hits@30
40, 03,47,0.5666,3.36,2.37,3.84,Hits@10
40, 03,47,0.5666,8.38,7.11,7.60,Hits@20
40, 03,47,0.5666,12.98,11.81,12.30,Hits@30
40, 03,48,0.5617,7.21,6.34,5.14,Hits@10
40, 03,48,0.5617,11.22,10.29,10.72,Hits@20
40, 03,48,0.5617,15.30,14.50,14.35,Hits@30
40, 03,49,0.5562,4.16,3.22,6.14,Hits@10
40, 03,49,0.5562,9.42,8.20,12.72,Hits@20
40, 03,49,0.5562,12.51,11.41,14.67,Hits@30
40, 03,50,0.5525,7.11,6.33,3.21,Hits@10
40, 03,50,0.5525,10.96,10.18,12.51,Hits@20
40, 03,50,0.5525,15.10,14.32,15.57,Hits@30
40, 03,51,0.5599,7.18,6.39,3.69,Hits@10
40, 03,51,0.5599,11.34,10.47,11.56,Hits@20
40, 03,51,0.5599,14.75,13.98,16.64,Hits@30
40, 03,52,0.5531,5.55,4.76,2.98,Hits@10
40, 03,52,0.5531,9.39,8.32,8.86,Hits@20
40, 03,52,0.5531,12.58,11.54,14.14,Hits@30
40, 03,53,0.5472,5.88,5.03,4.46,Hits@10
40, 03,53,0.5472,8.50,7.50,9.32,Hits@20
40, 03,53,0.5472,12.71,11.56,13.75,Hits@30
40, 03,54,0.5402,5.77,5.06,5.00,Hits@10
40, 03,54,0.5402,11.87,10.73,10.14,Hits@20
40, 03,54,0.5402,14.85,13.74,15.23,Hits@30
40, 03,55,0.5354,5.85,5.01,5.77,Hits@10
40, 03,55,0.5354,12.42,11.30,10.07,Hits@20
40, 03,55,0.5354,15.84,14.63,13.51,Hits@30
40, 03,56,0.5289,7.70,7.18,3.61,Hits@10
40, 03,56,0.5289,12.78,12.00,11.10,Hits@20
40, 03,56,0.5289,17.26,16.42,16.33,Hits@30
40, 03,57,0.5237,6.52,5.85,6.28,Hits@10
40, 03,57,0.5237,12.50,11.60,13.81,Hits@20
40, 03,57,0.5237,16.78,15.86,16.05,Hits@30
40, 03,58,0.5194,11.13,10.41,6.22,Hits@10
40, 03,58,0.5194,17.74,17.33,14.35,Hits@20
40, 03,58,0.5194,20.44,20.10,18.70,Hits@30
40, 03,59,0.5186,8.47,7.66,3.04,Hits@10
40, 03,59,0.5186,12.03,11.31,7.10,Hits@20
40, 03,59,0.5186,17.75,17.18,9.02,Hits@30
40, 03,60,0.5160,12.16,11.51,4.82,Hits@10
40, 03,60,0.5160,15.32,14.67,8.16,Hits@20
40, 03,60,0.5160,18.66,18.07,12.74,Hits@30
40, 03,61,0.5095,11.58,11.03,3.04,Hits@10
40, 03,61,0.5095,14.74,13.94,9.13,Hits@20
40, 03,61,0.5095,17.40,16.60,12.29,Hits@30
40, 03,62,0.5040,7.68,6.90,4.13,Hits@10
40, 03,62,0.5040,13.22,12.17,8.56,Hits@20
40, 03,62,0.5040,17.30,16.44,11.88,Hits@30
40, 03,63,0.5080,12.53,12.13,6.38,Hits@10
40, 03,63,0.5080,16.14,15.81,10.95,Hits@20
40, 03,63,0.5080,20.66,20.47,14.72,Hits@30
40, 03,64,0.5070,10.42,9.54,8.90,Hits@10
40, 03,64,0.5070,13.63,12.73,11.08,Hits@20
40, 03,64,0.5070,16.95,15.85,14.00,Hits@30
40, 03,65,0.5031,13.38,12.65,5.87,Hits@10
40, 03,65,0.5031,19.17,18.66,13.89,Hits@20
40, 03,65,0.5031,21.85,21.49,18.40,Hits@30
40, 03,66,0.4977,10.72,10.02,4.73,Hits@10
40, 03,66,0.4977,14.04,13.28,8.90,Hits@20
40, 03,66,0.4977,15.69,14.87,11.99,Hits@30
40, 03,67,0.4900,16.17,15.64,7.75,Hits@10
40, 03,67,0.4900,20.58,20.33,15.21,Hits@20
40, 03,67,0.4900,24.63,24.44,18.05,Hits@30
40, 03,68,0.4866,13.12,12.18,7.38,Hits@10
40, 03,68,0.4866,16.89,16.15,11.13,Hits@20
40, 03,68,0.4866,19.53,18.93,15.43,Hits@30
40, 03,69,0.4826,10.50,9.33,7.17,Hits@10
40, 03,69,0.4826,14.33,13.23,10.45,Hits@20
40, 03,69,0.4826,17.52,16.53,13.71,Hits@30
40, 03,70,0.4803,12.68,12.22,3.10,Hits@10
40, 03,70,0.4803,16.22,15.66,9.50,Hits@20
40, 03,70,0.4803,18.92,18.49,16.01,Hits@30
40, 03,71,0.4772,12.95,11.88,6.61,Hits@10
40, 03,71,0.4772,15.27,14.16,11.56,Hits@20
40, 03,71,0.4772,18.53,17.70,16.80,Hits@30
40, 03,72,0.4774,13.23,12.27,6.06,Hits@10
40, 03,72,0.4774,16.10,15.11,11.42,Hits@20
40, 03,72,0.4774,19.11,18.27,15.63,Hits@30
40, 03,73,0.4777,16.68,16.27,7.52,Hits@10
40, 03,73,0.4777,20.21,19.81,13.68,Hits@20
40, 03,73,0.4777,22.91,22.55,18.18,Hits@30
40, 03,74,0.4734,14.49,13.59,6.67,Hits@10
40, 03,74,0.4734,18.55,17.62,10.18,Hits@20
40, 03,74,0.4734,21.65,20.81,14.46,Hits@30
40, 03,75,0.4683,15.92,15.29,5.05,Hits@10
40, 03,75,0.4683,19.16,18.34,10.08,Hits@20
40, 03,75,0.4683,22.12,21.41,18.27,Hits@30
40, 03,76,0.4684,15.81,15.20,6.88,Hits@10
40, 03,76,0.4684,19.58,19.16,12.42,Hits@20
40, 03,76,0.4684,23.36,22.95,18.58,Hits@30
40, 03,77,0.4702,13.54,12.69,4.23,Hits@10
40, 03,77,0.4702,18.16,17.37,8.68,Hits@20
40, 03,77,0.4702,20.92,20.24,15.98,Hits@30
40, 03,78,0.4694,15.46,14.82,4.58,Hits@10
40, 03,78,0.4694,19.71,18.96,7.91,Hits@20
40, 03,78,0.4694,21.83,21.35,15.01,Hits@30
40, 03,79,0.4687,12.75,11.68,9.19,Hits@10
40, 03,79,0.4687,16.13,14.85,14.23,Hits@20
40, 03,79,0.4687,20.00,18.90,17.41,Hits@30
40, 03,80,0.4638,16.16,15.37,3.40,Hits@10
40, 03,80,0.4638,18.50,17.86,9.44,Hits@20
40, 03,80,0.4638,22.19,21.63,19.77,Hits@30
40, 03,81,0.4624,16.67,15.69,7.87,Hits@10
40, 03,81,0.4624,18.11,17.17,13.37,Hits@20
40, 03,81,0.4624,21.56,20.57,16.40,Hits@30
40, 03,82,0.4606,16.10,15.07,3.68,Hits@10
40, 03,82,0.4606,19.53,18.75,10.19,Hits@20
40, 03,82,0.4606,21.92,21.07,17.28,Hits@30
40, 03,83,0.4573,13.13,11.82,8.02,Hits@10
40, 03,83,0.4573,17.77,16.90,15.81,Hits@20
40, 03,83,0.4573,20.88,20.13,17.75,Hits@30
40, 03,84,0.4558,14.70,14.03,3.98,Hits@10
40, 03,84,0.4558,19.53,18.83,9.51,Hits@20
40, 03,84,0.4558,22.33,21.71,12.12,Hits@30
40, 03,85,0.4558,12.79,11.85,8.43,Hits@10
40, 03,85,0.4558,18.10,16.84,12.47,Hits@20
40, 03,85,0.4558,20.51,19.30,13.11,Hits@30
40, 03,86,0.4531,14.88,14.01,4.77,Hits@10
40, 03,86,0.4531,19.39,18.45,9.02,Hits@20
40, 03,86,0.4531,22.45,21.60,14.86,Hits@30
40, 03,87,0.4528,9.94,8.85,5.65,Hits@10
40, 03,87,0.4528,16.35,15.53,12.39,Hits@20
40, 03,87,0.4528,19.90,18.90,13.87,Hits@30
40, 03,88,0.4507,11.08,9.91,6.26,Hits@10
40, 03,88,0.4507,18.58,17.52,12.36,Hits@20
40, 03,88,0.4507,21.48,20.46,13.86,Hits@30
40, 03,89,0.4524,17.12,16.47,4.35,Hits@10
40, 03,89,0.4524,20.26,19.56,10.41,Hits@20
40, 03,89,0.4524,22.24,21.44,16.00,Hits@30
40, 03,90,0.4515,14.82,13.75,8.94,Hits@10
40, 03,90,0.4515,20.11,19.21,11.34,Hits@20
40, 03,90,0.4515,22.93,21.92,13.71,Hits@30
40, 03,91,0.4445,13.79,12.99,3.38,Hits@10
40, 03,91,0.4445,19.23,18.31,7.48,Hits@20
40, 03,91,0.4445,22.06,21.14,11.69,Hits@30
40, 03,92,0.4432,17.89,17.15,7.08,Hits@10
40, 03,92,0.4432,22.41,21.27,11.78,Hits@20
40, 03,92,0.4432,25.36,23.99,15.10,Hits@30
40, 03,93,0.4434,17.03,15.94,9.02,Hits@10
40, 03,93,0.4434,21.80,20.72,14.08,Hits@20
40, 03,93,0.4434,25.84,24.68,16.85,Hits@30
40, 03,94,0.4454,13.87,12.94,5.03,Hits@10
40, 03,94,0.4454,19.05,17.93,10.92,Hits@20
40, 03,94,0.4454,22.12,21.03,14.33,Hits@30
40, 03,95,0.4431,9.54,8.31,6.30,Hits@10
40, 03,95,0.4431,17.20,15.89,15.01,Hits@20
40, 03,95,0.4431,20.92,19.68,17.26,Hits@30
40, 03,96,0.4385,18.77,18.16,8.95,Hits@10
40, 03,96,0.4385,23.32,22.31,15.14,Hits@20
40, 03,96,0.4385,27.15,25.97,18.36,Hits@30
40, 03,97,0.4387,13.98,12.76,11.25,Hits@10
40, 03,97,0.4387,18.19,16.73,14.29,Hits@20
40, 03,97,0.4387,23.51,22.08,15.99,Hits@30
40, 03,98,0.4368,16.04,15.07,11.17,Hits@10
40, 03,98,0.4368,22.68,21.61,15.94,Hits@20
40, 03,98,0.4368,27.28,26.18,18.67,Hits@30
40, 03,99,0.4364,15.01,13.78,7.39,Hits@10
40, 03,99,0.4364,22.63,21.47,10.32,Hits@20
40, 03,99,0.4364,24.54,23.13,12.21,Hits@30
40, 03,100,0.4350,19.59,18.42,9.32,Hits@10
40, 03,100,0.4350,23.98,22.49,13.10,Hits@20
40, 03,100,0.4350,29.00,27.53,17.41,Hits@30
